,0
4819,https://www.theguardian.com/uk-news/2020/mar/06/despite-the-experts-back-in-charge-im-having-coronavirus-anxiety-dreams
4820,https://www.theguardian.com/science/2020/jan/28/significant-threat-to-chinese-economic-growth-amid-coronavirus-outbreak
4821,https://www.theguardian.com/education/2020/mar/17/schools-across-england-struggle-as-coronavirus-hits-attendance
4822,https://www.theguardian.com/world/2020/feb/11/tuesday-briefing-two-thirds-of-people-might-catch-coronavirus-expert
4823,https://www.theguardian.com/world/2020/feb/11/coronavirus-outspoken-academic-blames-xi-jinping-for-catastrophe-sweeping-china
4824,https://www.theguardian.com/world/commentisfree/2020/mar/17/europe-populists-coronavirus-salvini
4825,https://www.theguardian.com/technology/2020/mar/17/melbourne-symphony-orchestras-livestream-solace-and-community-in-an-anxious-time
4826,https://www.theguardian.com/world/2020/feb/21/coronavirus-window-of-containment-narrowing-after-iran-deaths-who-warns
4827,https://www.theguardian.com/world/2020/mar/17/austerity-has-crippled-the-uks-response-to-the-coronavirus-crisis
4828,https://www.theguardian.com/lifeandstyle/2020/mar/17/silver-linings-how-to-stay-positive-during-the-coronavirus-crisis
4829,https://www.theguardian.com/world/2020/mar/17/irish-banks-offer-relief-coronavirus-stricken-borrowers
4830,https://www.theguardian.com/world/2020/mar/16/coronavirus-unions-attack-paltry-sick-pay-for-self-isolating-couriers
4831,https://www.theguardian.com/sport/2020/feb/19/mclaren-adopt-strict-safety-policy-on-spread-of-coronavirus
4832,https://www.theguardian.com/world/2020/mar/24/trumps-push-to-shorten-the-coronavirus-shutdown-proves-the-captain-is-flying-blind
4833,https://www.theguardian.com/sport/blog/2020/apr/02/elite-sports-coronavirus-cricket-football
4834,https://www.theguardian.com/us-news/2020/apr/02/navajo-nation-grassroots-self-help-coronavirus
4835,https://www.theguardian.com/commentisfree/2020/apr/02/brazil-message-world-our-president-wrong-coronavirus-jair-bolsonaro
4836,https://www.theguardian.com/politics/2020/mar/29/michael-gove-appears-to-blame-china-over-lack-of-uk-coronavirus-testing
4837,https://www.theguardian.com/business/2020/mar/16/us-airline-industry-seeks-50-billion-bailout-amid-coronavirus-pandemic
4838,https://www.theguardian.com/lifeandstyle/2020/mar/17/people-need-to-be-supportive-finding-community-online-in-the-coronavirus-crisis
4839,https://www.theguardian.com/world/2020/mar/16/army-likely-to-embed-medics-in-nhs-hospitals-to-help-fight-coronavirus-operation-broadshare
4840,https://www.theguardian.com/world/2020/mar/16/90-us-cities-and-states-suspend-water-shutoffs-to-tackle-coronavirus-pandemic
4841,https://www.theguardian.com/world/2020/mar/16/coronavirus-tests-being-rushed-to-australia-can-deliver-results-within-three-hours
4842,https://www.theguardian.com/travel/2020/mar/16/end-of-the-cruise-industry-struggles-through-rough-waters-of-coronavirus-crisis
4843,https://www.theguardian.com/business/2020/mar/20/uks-organic-vegetable-delivery-firms-abel-and-cole-and-riverford-flat-out-amid-coronavirus-crisis
4844,https://www.theguardian.com/world/2020/feb/20/australia-extends-coronavirus-ban-on-travel-from-china-into-fourth-week
4845,https://www.theguardian.com/world/2020/mar/09/trump-coronavirus-white-house-response
4846,https://www.theguardian.com/football/2020/mar/12/mls-suspends-season-as-coronavirus-outbreak-hits-us-sporting-calendar
4847,https://www.theguardian.com/us-news/2020/mar/12/donald-trumps-eu-travel-ban-is-driven-by-politics-not-science-coronavirus
4848,https://www.theguardian.com/world/2020/mar/27/watchdog-approves-use-uk-phone-data-if-helps-fight-coronavirus
4849,https://www.theguardian.com/travel/2020/mar/14/australian-theme-parks-to-remain-open-as-coronavirus-closures-mount
4850,https://www.theguardian.com/football/2020/mar/17/stevenage-stenhousemuir-football-clubs-coronavirus
4851,https://www.theguardian.com/world/2020/mar/18/australian-airlines-offer-credit-for-cancelled-flights-as-routes-slashed-amid-coronavirus
4852,https://www.theguardian.com/world/2020/mar/14/coronavirus-washington-state-us-outbreak
4853,https://www.theguardian.com/society/2020/mar/13/why-regular-handwashing-can-be-bad-advice-for-patients
4854,https://www.theguardian.com/business/2020/mar/30/easyjet-grounds-entire-fleet-of-planes-because-of-coronavirus-crisis
4855,https://www.theguardian.com/world/2020/feb/19/dissent-becomes-another-victim-of-coronavirus-as-china-cracks-down
4856,https://www.theguardian.com/world/2020/mar/24/jacinda-ardern-asks-for-coronavirus-relief-for-new-zealanders-banned-from-australias-welfare
4857,https://www.theguardian.com/world/2020/mar/13/coronavirus-lifestyles-of-the-rich-and-famous-how-the-1-are-coping
4858,https://www.theguardian.com/uk-news/2020/mar/24/britons-stranded-in-bali-call-for-uk-evacuation-flights-as-coronavirus-cuts-routes
4859,https://www.theguardian.com/business/2020/mar/04/next-bank-of-england-governor-calls-for-funds-for-coronavirus-hit-firms
4860,https://www.theguardian.com/world/2020/feb/10/coronavirus-uk-declares-outbreak-serious-threat-to-health
4861,https://www.theguardian.com/world/2020/mar/03/iran-steps-up-coronavirus-efforts-as-23-mps-said-to-be-infected
4862,https://www.theguardian.com/commentisfree/2020/mar/03/fear-about-the-coronavirus-is-normal-but-dont-let-the-fear-control-you
4863,https://www.theguardian.com/world/2020/mar/24/its-a-community-effort-wiltshire-villagers-unite-against-coronavirus-isolation
4864,https://www.theguardian.com/commentisfree/2020/mar/16/doctors-scared-coronavirus-crisis-nhs-consultant-staff
4865,https://www.theguardian.com/world/2020/jan/31/bat-soup-dodgy-cures-and-diseasology-the-spread-of-coronavirus-bunkum
4866,https://www.theguardian.com/world/2020/jan/31/queensland-premier-slams-lack-of-information-from-federal-government-on-coronavirus
4867,https://www.theguardian.com/science/2020/jan/25/coronavirus-puts-50m-people-in-china-under-lunar-new-year-lockdown
4868,https://www.theguardian.com/world/2020/mar/18/coronavirus-collabs-the-social-media-games-entertaining-the-masses-and-bringing-us-together
4869,https://www.theguardian.com/world/2020/feb/01/were-a-bit-unsettled-york-students-on-alert-after-coronavirus-case
4870,https://www.theguardian.com/world/2020/mar/06/more-scary-than-coronavirus-south-koreas-health-alerts-expose-private-lives
4871,https://www.theguardian.com/world/2020/feb/11/completely-dropped-off-australias-tourism-industry-braces-for-coronavirus-crisis
4872,https://www.theguardian.com/world/2020/mar/12/cinemas-and-pubs-in-uk-remain-open-amid-coronavirus-concerns
4873,https://www.theguardian.com/us-news/2020/mar/12/seattle-coronavirus-ban-on-large-gatherings
4874,https://www.theguardian.com/business/2020/mar/12/wh-smith-warns-on-profits-as-coronavirus-empties-airport-shops
4875,https://www.theguardian.com/technology/2020/mar/12/coronavirus-divides-tech-workers-into-the-worthy-and-unworthy-sick
4876,https://www.theguardian.com/australia-news/datablog/2020/mar/27/australias-coronavirus-hotspots-revealed-map-shows-affluent-sydney-suburbs-hard-hit
4877,https://www.theguardian.com/world/2020/mar/03/inquiries-to-be-halted-if-coronavirus-hits-police-numbers
4878,https://www.theguardian.com/media/commentisfree/2020/mar/22/coronavirus-local-papers-city-am-regional-media
4879,https://www.theguardian.com/sport/2020/mar/16/rfl-admits-clubs-are-under-threat-after-suspending-season-over-coronavirus
4880,https://www.theguardian.com/world/2020/mar/16/us-sales-guns-ammunition-soar-amid-coronavirus-panic-buying
4881,https://www.theguardian.com/australia-news/2020/mar/30/private-health-sectors-claim-of-closure-after-coronavirus-elective-surgery-shutdown-is-disingenuous
4882,https://www.theguardian.com/world/2020/feb/12/ive-stopped-going-to-the-gym-britons-react-to-coronavirus-threat
4883,https://www.theguardian.com/global-development/2020/apr/03/coronavirus-crisis-may-deny-95-million-women-access-to-family-planning
4884,https://www.theguardian.com/film/2020/apr/01/film-crew-and-cinema-staff-still-face-crisis-after-coronavirus-shutdown
4885,https://www.theguardian.com/commentisfree/2020/apr/01/why-uk-coronavirus-testing-work-catchup
4886,https://www.theguardian.com/world/2020/mar/02/eu-raises-risk-coronavirus-infection-from-moderate-high
4887,https://www.theguardian.com/world/2020/feb/08/if-china-valued-free-speech-there-would-be-no-coronavirus-crisis
4888,https://www.theguardian.com/world/2020/mar/14/coronavirus-covid-19-q-and-a-protect-ourselves-vaccine
4889,https://www.theguardian.com/world/2020/mar/19/coles-and-woolworths-urged-to-expand-services-to-people-with-disabilities-during-coronavirus-crisis
4890,https://www.theguardian.com/world/2020/mar/19/coronavirus-new-york-cuomo-healthcare-overwhelmed-please
4891,https://www.theguardian.com/football/2020/feb/14/jose-mourinho-dele-alli-tottenham-coronavirus-video-easy-conversation
4892,https://www.theguardian.com/world/2020/mar/04/coronavirus-fears-of-global-slowdown-grow-as-us-stimulus-fails-to-rally-markets
4893,https://www.theguardian.com/world/2020/mar/12/justin-trudeau-coronavirus-sophie-trudeau-canada
4894,https://www.theguardian.com/science/2020/jan/25/coronavirus-academic-had-no-official-contact-on-return-from-china
4895,https://www.theguardian.com/world/2020/feb/24/coronavirus-outbreak-a-pandemic-in-all-but-name-says-expert
4896,https://www.theguardian.com/business/2020/mar/03/sky-seals-deal-to-offer-disney-streaming-to-millions-of-homes
4897,https://www.theguardian.com/commentisfree/2020/feb/09/coronavirus-outbreak-has-exposed-deep-flaws-of-xi-jinping-autocracy
4898,https://www.theguardian.com/world/commentisfree/2020/mar/30/lockdown-china-coronavirus-outbreak
4899,https://www.theguardian.com/world/2020/mar/31/karaoke-shutdown-in-tokyo-amid-calls-for-covid-19-state-of-emergency-in-japan
4900,https://www.theguardian.com/commentisfree/2020/mar/17/coronavirus-gives-us-a-terrifying-glimpse-of-the-future-and-highlights-a-chilling-paradox
4901,https://www.theguardian.com/world/2020/mar/24/britons-stuck-india-say-feel-abandoned-by-uk-government-coronavirus
4902,https://www.theguardian.com/world/2020/mar/18/have-you-had-an-operation-cancelled-in-the-uk-due-to-coronavirus
4903,https://www.theguardian.com/world/2020/mar/27/donald-trump-coronavirus-response-us-advertisement
4904,https://www.theguardian.com/world/2020/mar/03/australian-doctors-soon-to-be-briefed-on-role-if-coronavirus-outbreak-worsens
4905,https://www.theguardian.com/football/2020/mar/04/italys-serie-a-considering-matches-behind-closed-doors-due-to-coronavirus
4906,https://www.theguardian.com/world/2020/mar/03/mark-carney-tells-g7-bank-of-england-will-give-necessary-coronavirus-support
4907,https://www.theguardian.com/world/2020/mar/15/all-overseas-arrivals-in-australia-must-self-isolate-for-14-days-amid-new-coronavirus-rules
4908,https://www.theguardian.com/education/2020/mar/17/chinese-students-flee-uk-after-maskaphobia-triggered-racist-attacks
4909,https://www.theguardian.com/education/2020/mar/22/schools-tell-employers-dont-put-profit-over-people-with-key-worker-lists
4910,https://www.theguardian.com/world/2020/mar/28/very-scary-pleas-for-safe-harbour-from-stranded-cruise-ship-near-panama
4911,https://www.theguardian.com/world/commentisfree/2020/feb/05/diary-of-a-coronavirus-evacuee-everyones-trying-to-avoid-contact-with-each-other
4912,https://www.theguardian.com/world/2020/mar/18/a-quarter-of-criminal-trials-in-england-and-wales-will-be-disrupted-coronavirus
4913,https://www.theguardian.com/sport/2020/mar/06/scotland-womens-six-nations-game-off-player-tests-positive-coronavirus
4914,https://www.theguardian.com/world/2020/mar/23/government-ignored-advice-set-up-uk-emergency-alert-system
4915,https://www.theguardian.com/lifeandstyle/2020/mar/19/where-do-you-think-youre-going-coronavirus-is-making-millennials-fearful-for-our-parents
4916,https://www.theguardian.com/world/2020/mar/10/new-york-coronavirus-new-rochelle-containment
4917,https://www.theguardian.com/world/2020/feb/17/coronavirus-uk-trying-contact-britons-left-cruise-ship-cambodia
4918,https://www.theguardian.com/money/2020/mar/20/mortgage-rent-nhs-coronavirus
4919,https://www.theguardian.com/uk-news/2020/mar/20/stonehenge-equinox-solstice-better-place-coronavirus-closure
4920,https://www.theguardian.com/football/2020/mar/30/newcastle-become-first-premier-league-club-to-put-staff-on-furlough
4921,https://www.theguardian.com/world/2020/mar/15/coronavirus-senior-nhs-consultant-speaks-out
4922,https://www.theguardian.com/business/2020/apr/01/almost-a-fifth-of-small-businesses-at-risk-of-collapse-within-month-coronavirus
4923,https://www.theguardian.com/australia-news/2020/jan/26/coronavirus-australia-considers-evacuating-citizens-caught-in-china-amid-lockdown
4924,https://www.theguardian.com/world/2020/mar/21/foreign-office-working-furiously-to-repatriate-400-britons-stranded-in-peru
4925,https://www.theguardian.com/world/2020/mar/13/coronavirus-mass-events-and-foreign-travel-should-be-cancelled-says-australian-government
4926,https://www.theguardian.com/world/2020/mar/15/coronavirus-chaos-as-30000-british-tourists-told-to-leave-french-ski-resorts
4927,https://www.theguardian.com/commentisfree/2020/mar/23/icu-doctors-tough-decisions-coronavirus-uk
4928,https://www.theguardian.com/business/commentisfree/2020/mar/26/sunaks-self-employed-subsidy-to-fight-covid-19-has-faults-but-is-fair
4929,https://www.theguardian.com/world/2020/feb/26/australian-university-offers-up-to-7500-to-students-stranded-in-china-by-coronavirus-travel-ban
4930,https://www.theguardian.com/world/2020/apr/01/first-british-rescue-flight-set-to-depart-as-part-of-75m-operation
4931,https://www.theguardian.com/world/2020/mar/29/italy-sets-aside-400m-for-food-vouchers-as-social-unrest-mounts
4932,https://www.theguardian.com/uk-news/2020/mar/31/scottish-lawyers-call-plan-to-suspend-jury-trials-kneejerk-reaction
4933,https://www.theguardian.com/world/2020/mar/31/china-gets-mixed-results-in-its-attempt-to-lift-lockdown
4934,https://www.theguardian.com/business/2020/apr/02/businesses-warned-they-may-lose-insurance-on-closed-premises-lockdown-coronavirus
4935,https://www.theguardian.com/world/2020/apr/02/labour-urges-government-publish-findings-2016-pandemic-drill
4936,https://www.theguardian.com/world/2020/apr/03/overwhelming-british-hiker-emerges-from-wilderness-to-find-new-zealand-in-grip-of-covid-19
4937,https://www.theguardian.com/business/2020/apr/03/playstation-moonpig-uk-sales-soar-virus-crisis
4938,https://www.theguardian.com/politics/2020/mar/31/mps-call-for-virtual-house-of-commons-amid-covid-19-early-recess
4939,https://www.theguardian.com/world/2020/mar/20/self-isolating-stars-share-washing-and-workout-tips-to-stay-in-spotlight
4940,https://www.theguardian.com/world/2020/jan/30/coronavirus-us-do-not-travel-china-state-department-advisory
4941,https://www.theguardian.com/world/2020/apr/01/ex-soldier-death-casts-light-spaniards-helped-liberate-paris-rafael-gomez-nieto
4942,https://www.theguardian.com/global-development/2020/apr/01/extreme-coronavirus-lockdown-controls-raise-fears-for-worlds-poorest
4943,https://www.theguardian.com/world/2020/jan/30/new-zealand-citizens-in-coronavirus-outbreak-wont-be-kept-on-christmas-island
4944,https://www.theguardian.com/business/2020/mar/11/high-street-job-losses-budget-cuts-business-rates-retail
4945,https://www.theguardian.com/business/2020/mar/24/private-health-firm-to-create-10000-new-jobs-for-carers-cera-care
4946,https://www.theguardian.com/commentisfree/2020/apr/01/doctors-choose-life-saving-treatment-ethical-rules
4947,https://www.theguardian.com/business/2020/feb/25/morrison-steps-away-from-surplus-pledge-amid-unknown-global-shock-of-coronavirus
4948,https://www.theguardian.com/world/2020/mar/21/scottish-government-furious-at-travellers-to-highlands-and-islands
4949,https://www.theguardian.com/business/2020/mar/28/british-retailers-and-manufacturers-in-wartime-effort-to-fight-covid-19
4950,https://www.theguardian.com/society/2020/mar/28/lockdowns-world-rise-domestic-violence
4951,https://www.theguardian.com/football/2020/mar/27/atletico-madrid-and-espanyol-join-barcelona-in-cutting-wages-la-liga-coronavirus
4952,https://www.theguardian.com/business/2020/mar/18/profit-warnings-from-firms-across-europe-mount-as-covid-19-bites
4953,https://www.theguardian.com/world/2020/mar/20/uk-privacy-activists-raise-fears-social-distancing-tracking-coronavirus
4954,https://www.theguardian.com/sport/2020/mar/23/athletes-across-the-globe-call-for-olympic-postponement-as-countries-pull-out
4955,https://www.theguardian.com/world/2020/mar/30/moscow-coronavirus-lockdown-stay-indoors-city
4956,https://www.theguardian.com/world/2020/mar/26/nhs-to-move-nurses-to-london-to-help-with-coronavirus-tsunami
4957,https://www.theguardian.com/australia-news/2020/jan/30/morning-mail-coronavirus-toll-rises-gun-club-grant-how-tv-sidelines-asian-australians
4958,https://www.theguardian.com/business/2020/mar/05/flybe-collapses-two-months-after-government-announces-rescue
4959,https://www.theguardian.com/money/2020/mar/30/uk-payday-lenders-start-suspending-new-loans-in-coronavirus-crisis
4960,https://www.theguardian.com/world/2020/apr/02/the-charitables-french-brotherhood-burying-dead-since-1188
4961,https://www.theguardian.com/world/2020/apr/01/singing-stops-italy-fear-social-unrest-mount-coronavirus-lockdown
4962,https://www.theguardian.com/world/2020/mar/25/brazil-coronavirus-protests-get-out-bolsonaro
4963,https://www.theguardian.com/sport/2020/mar/17/french-open-tennis-postponed-until-late-september-due-to-coronavirus
4964,https://www.theguardian.com/commentisfree/2020/mar/10/joe-biden-donald-trump-coronavirus
4965,https://www.theguardian.com/books/2020/apr/01/my-meteorite-by-harry-dodge-review-reflections-on-touch-and-vulnerability
4966,https://www.theguardian.com/global-development/2020/mar/31/sierra-leone-lifts-ban-on-pregnant-girls-going-to-school-but-shutdown-expected
4967,https://www.theguardian.com/world/2020/mar/31/coronavirus-is-a-chance-for-authoritarian-leaders-to-tighten-their-grip
4968,https://www.theguardian.com/business/2020/mar/27/jeff-bezos-sold-34bn-of-amazon-stock-just-before-covid-19-collapse
4969,https://www.theguardian.com/football/2020/mar/21/merseyside-red-blue-mobilise-fight-save-local-livelihoods-liverpool-everton-coronavirus
4970,https://www.theguardian.com/world/2020/mar/29/feast-for-the-senses
4971,https://www.theguardian.com/sport/2020/mar/18/xxxxx
4972,https://www.theguardian.com/world/2020/mar/24/doctors-threaten-to-quit-over-protective-equipment-shortage
4973,https://www.theguardian.com/society/2020/mar/16/charities-face-cash-crisis-as-virus-fears-hit-fundraising
4974,https://www.theguardian.com/world/2020/mar/26/coronavirus-outbreak-us-latest-trump
4975,https://www.theguardian.com/world/2020/mar/23/hospitals-likened-to-war-zones-as-doctors-prepare-to-make-grim-decisions
4976,https://www.theguardian.com/games/2020/mar/20/children-playing-video-games-self-isolating-coronavirus
4977,https://www.theguardian.com/world/2020/mar/16/us-airports-travel-ban-chaos-calm
4978,https://www.theguardian.com/us-news/2020/apr/01/california-coronavirus-shelter-in-place-flatten-curve
4979,https://www.theguardian.com/business/2020/mar/30/riyadh-gambling-on-game-of-coronavirus-oil-price-chicken
4980,https://www.theguardian.com/stage/2020/mar/20/andrew-lloyd-webber-lin-manuel-miranda-hamilton-musicals-play-off-coronavirus-twitter
4981,https://www.theguardian.com/film/2020/mar/20/spike-lee-cannes-postponement-donald-trump-covid-19
4982,https://www.theguardian.com/us-news/2020/mar/31/detroit-coronavirus-america-michigan-poverty
4983,https://www.theguardian.com/world/2020/apr/04/sunaks-virus-bailout-not-enough-as-the-flood-keeps-coming
4984,https://www.theguardian.com/world/2020/mar/31/view-from-nhs-staff-in-frontline-of-battle-against-coronavirus
4985,https://www.theguardian.com/business/2020/apr/02/millions-uk-slip-through-coronavirus-pay-wage-safety-net-self-employed-wage-subsidy
4986,https://www.theguardian.com/world/2020/apr/02/pots-pans-passion-britons-clap-their-support-for-nhs-workers-again
4987,https://www.theguardian.com/artanddesign/2020/apr/02/getty-uses-remote-working-effort-preserve-photo-archive
4988,https://www.theguardian.com/society/2020/apr/02/nhs-nurses-resort-to-online-wish-lists-to-source-everyday-items
4989,https://www.theguardian.com/education/2020/apr/03/forget-freshers-week-universities-prepare-to-teach-new-first-years-online
4990,https://www.theguardian.com/world/commentisfree/2020/mar/09/stopped-shaking-hands-european-response-coronavirus
4991,https://www.theguardian.com/world/2020/mar/22/london-life-lockdown-coronavirus-social-distancing
4992,https://www.theguardian.com/sport/2020/mar/18/west-indies-could-step-in-to-host-test-series-against-england
4993,https://www.theguardian.com/us-news/2020/mar/21/coronavirus-11-best-cultural-activities
4994,https://www.theguardian.com/lifeandstyle/lostinshowbiz/2020/mar/19/gal-gadot-celeb-friends-singing-self-isolation-jared-leto
4995,https://www.theguardian.com/australia-news/2020/mar/13/morning-mail-eu-condemns-us-ban-shares-plunge-grand-prix-in-doubt
4996,https://www.theguardian.com/business/2020/mar/24/mike-ashley-sports-direct-bows-to-pressure-and-closes-stores-coronavirus
4997,https://www.theguardian.com/media/2020/mar/31/top-10-news-websites-surge-by-54-but-drop-in-advertising-puts-pressure-on-media-industry
4998,https://www.theguardian.com/world/2020/mar/20/friday-briefing-key-workers-schooling-list-released
4999,https://www.theguardian.com/australia-news/2020/mar/23/incompetence-attack-mygov-website-did-not-crash-because-of-ddos-cyber-assault-as-stuart-robert-claimed
5000,https://www.theguardian.com/commentisfree/2020/apr/04/matt-hancock-scored-an-own-goal-with-his-cheap-shot-at-footballers
5001,https://www.theguardian.com/news/2020/mar/02/corrections-and-clarifications
5002,https://www.theguardian.com/us-news/2020/mar/27/trump-defense-production-act-coronavirus-gm
5003,https://www.theguardian.com/world/2020/mar/19/hotel-chains-in-talks-to-turn-properties-into-nhs-hospitals-coronavirus
5004,https://www.theguardian.com/world/2020/mar/19/bank-of-englands-qe-programme-is-bigger-than-the-city-expected
5005,https://www.theguardian.com/world/2020/mar/16/sending-love-german-music-venues-emptied-by-covid-19-livestream-concerts
5006,https://www.theguardian.com/commentisfree/2020/mar/01/is-britain-prepared-for-a-possible-coronavirus-pandemic-the-signs-are-not-good
5007,https://www.theguardian.com/commentisfree/2020/apr/03/the-guardian-view-on-immunity-passports-an-idea-whose-time-has-not-come
5008,https://www.theguardian.com/sport/2020/mar/12/two-more-haas-team-members-tested-for-covid-19-on-eve-of-australian-grand-prix
5009,https://www.theguardian.com/world/2020/mar/21/cornwall-fears-influx-of-out-of-towners-coronavirus-will-overwhelm-nhs-services
5010,https://www.theguardian.com/us-news/2020/mar/20/detroit-automakers-shut-down-plants-workers-return-build-ventilators-coronavirus
5011,https://www.theguardian.com/lifeandstyle/2020/mar/18/join-our-happy-thread-things-that-bring-a-smile-in-these-hellish-times
5012,https://www.theguardian.com/football/2020/mar/23/playing-on-behind-closed-doors-in-the-worlds-largest-former-prison-yard
5013,https://www.theguardian.com/us-news/2020/mar/05/donald-trump-joe-biden-health-attack
5014,https://www.theguardian.com/australia-news/2020/mar/04/morning-mail-virus-spreads-among-iran-mps-super-tuesday-under-way-us-slashes-rates
5015,https://www.theguardian.com/commentisfree/2020/mar/29/in-a-national-crisis-people-are-desperate-to-believe-in-their-leaders
5016,https://www.theguardian.com/world/2020/jan/26/wuhan-residents-keep-wary-eye-on-each-other-during-lockdown
5017,https://www.theguardian.com/us-news/2020/mar/29/donald-trump-joe-biden-presidential-election-poll-results
5018,https://www.theguardian.com/money/2020/mar/24/limit-for-contactless-spending-to-rise-to-45-at-beginning-of-april
5019,https://www.theguardian.com/film/2020/mar/25/domains-review-natsuka-kusamo-coronavirus
5020,https://www.theguardian.com/politics/2020/mar/19/what-we-wouldnt-give-for-a-gordon-brown-or-john-major-right-now
5021,https://www.theguardian.com/stage/2020/mar/23/stay-at-home-festival-review-mark-gatiss-robin-ince-josie-long
5022,https://www.theguardian.com/football/2020/mar/31/this-is-sick-seventh-tier-swedish-club-cancels-friendly-after-betting-mayhem
5023,https://www.theguardian.com/world/2020/mar/27/stay-home-varadkar-urges-irish-in-drastic-lockdown
5024,https://www.theguardian.com/football/2020/mar/20/covid-19-consolation-la-liga-switches-consoles-football
5025,https://www.theguardian.com/world/2020/apr/04/hydroxychloroquine-australian-government-waives-regulatory-requirements-for-drug
5026,https://www.theguardian.com/australia-news/2020/apr/02/the-90-day-lockdown-nsw-police-can-enforce-home-isolation-until-at-least-end-of-june
5027,https://www.theguardian.com/world/2020/mar/18/cancer-stem-cells-coronavirus-logistical-nightmare
5028,https://www.theguardian.com/sport/2020/mar/13/english-football-league-london-marathon-masters-golf-giro-ditalia-coronavirus
5029,https://www.theguardian.com/artanddesign/2020/mar/27/architect-in-italy-turns-shipping-containers-into-hospitals-for-treating-covid-19
5030,https://www.theguardian.com/world/2020/mar/08/business-takes-a-hit-as-tourists-shun-uk
5031,https://www.theguardian.com/news/2020/mar/30/how-flight-shutdowns-may-affect-temperatures
5032,https://www.theguardian.com/football/2020/feb/29/arsenal-mikel-arteta-players-cracking-strain-fixture-schedule
5033,https://www.theguardian.com/uk-news/2020/apr/02/llandudno-goes-from-ghost-town-to-goats-town
5034,https://www.theguardian.com/music/2020/apr/05/dua-lipa-future-nostalgia-review
5035,https://www.theguardian.com/sport/2020/apr/01/eddie-jones-set-to-sign-new-england-contract-rugby-union-world-cup-2023
5036,https://www.theguardian.com/football/2020/apr/02/brighton-graham-potter-among-senior-staff-to-take-voluntary-pay-cut
5037,https://www.theguardian.com/politics/2020/apr/04/keir-starmer-victorious-pledges-restore-trust-labour
5038,https://www.theguardian.com/politics/2020/apr/05/the-corbyn-project-is-over-but-keir-starmer-still-needs-the-left
5039,https://www.theguardian.com/media/2020/feb/21/ray-hadley-on-andrew-bolt-shock-jock-calls-news-corp-favourite-soft-on-paedophiles
5040,https://www.theguardian.com/news/2020/mar/06/corrections-and-clarifications
5041,https://www.theguardian.com/sport/2020/apr/03/lta-readies-20m-support-for-british-tennis-during-tour-suspension
5042,https://www.theguardian.com/business/2020/mar/18/america-airlines-bailout-shareholders-coronavirus
5043,https://www.theguardian.com/fashion/2020/mar/24/five-video-conference-grooming-tips-its-really-whats-above-the-desk-that-counts
5044,https://www.theguardian.com/australia-news/2020/mar/24/rapid-covid-19-testing-kits-receive-urgent-approval-from-australian-regulator
5045,https://www.theguardian.com/football/2020/mar/13/the-fiver-football-stopped
5046,https://www.theguardian.com/world/2020/mar/07/coronavirus-outbreak-taipei-taiwan-china
5047,https://www.theguardian.com/business/2020/mar/05/tell-us-how-you-have-been-affected-by-flybe-going-into-administration
5048,https://www.theguardian.com/world/2020/mar/28/joe-biden-sexual-assault-allegations-why-has-media-ignored-claims
5049,https://www.theguardian.com/world/2020/mar/18/keep-it-clean-the-surprising-130-year-history-of-handwashing
5050,https://www.theguardian.com/football/2020/apr/01/the-premier-league-pay-cuts-and-the-plight-of-wild-mushrooms
5051,https://www.theguardian.com/politics/2020/apr/04/keir-starmer-wins-labour-leadership-election
5052,https://www.theguardian.com/us-news/2020/jan/28/us-briefing-trumps-defence-middle-east-peace-and-kobe-bryant
5053,https://www.theguardian.com/business/nils-pratley-on-finance/2020/feb/24/easyjets-tumble-marks-the-moment-when-investors-collided-with-reality
5054,https://www.theguardian.com/games/2020/mar/21/plague-inc-pandemic-gaming-coronavirus-animal-crossing-horizon
5055,https://www.theguardian.com/us-news/2020/mar/06/trump-chief-of-staff-white-house-mark-meadows
5056,https://www.theguardian.com/world/2020/mar/08/coronavirus-workers-frontline-teacher-gp-nurse-pharmacist-care-home
5057,https://www.theguardian.com/lifeandstyle/2020/mar/21/australian-music-for-isolated-times-a-new-weekly-playlist
5058,https://www.theguardian.com/lifeandstyle/2020/mar/20/talk-disagree-and-walk-away-how-to-isolation-proof-your-live-in-relationship
5059,https://www.theguardian.com/money/2020/mar/09/uk-supermarkets-could-cut-petrol-prices-cost-crude-oil
5060,https://www.theguardian.com/money/2020/apr/04/stop-shopping-online-non-food-couriers
5061,https://www.theguardian.com/business/grogonomics/2020/feb/06/the-rba-is-upbeat-about-the-economy-but-we-need-a-more-effective-measure-than-gdp
5062,https://www.theguardian.com/science/2020/mar/19/greenland-ice-melt-sea-level-rise-climate-crisis
5063,https://www.theguardian.com/world/2020/mar/24/stuart-roberts-incompetence-on-mygov-should-accelerate-his-own-social-isolation
5064,https://www.theguardian.com/food/2020/mar/11/young-drinkers-thirst-for-no--and-low-alcohol-beer-sets-new-trend
5065,https://www.theguardian.com/world/2020/mar/03/kim-jong-uns-sister-calls-south-korea-a-frightened-dog
5066,https://www.theguardian.com/sport/2020/mar/26/jimmy-anderson-no-plans-retire-england-cricket-coronavirus
5067,https://www.theguardian.com/sport/2020/mar/26/chess-candidates-stopped-after-russia-suspends-air-traffic
5068,https://www.theguardian.com/australia-news/2020/feb/20/morning-mail-trump-offered-assange-pardon-toxic-air-sanders-takes-strong-lead
